,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
0,Neogenic Nightmare Chapter 3: Hydro-Man,"(7, 8]",1995,3.713572066704308,0.0,6.659293919683638,0.6931471805599453,0.0,3.091042453358316,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Adventure', 'Animation']",False,8
1,Looping,"(5, 6]",1982,3.273392705380262,0.0,2.4849066497880004,0.6931471805599453,0.0,0.6931471805599453,0.0,videoGame,0.0,False,0.6931471805599453,0.0,['XWG'],['Action'],False,6
2,Idealnaya para,"(5, 6]",1992,4.51085950651685,0.0,3.6635616461296463,0.6931471805599453,0.0,3.2188758248682006,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['RU'],['Comedy'],False,6
3,MasterChef Celebrity México,"(5, 6]",2021,3.4657359027997265,0.0,2.772588722239781,3.1354942159291497,0.0,4.04305126783455,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['MX'],['Reality-TV'],False,6
4,Seutateueob,"(7, 8]",2020,4.394449154672439,0.6931471805599453,9.662625450728237,5.8522024797744745,1.0986122886681098,3.871201010907891,1.6094379124341003,tvSeries,0.6931471805599453,True,3.4965075614664802,6.115892125483034,['KR'],"['Comedy', 'Drama', 'Romance']",True,8
5,Lightdance,"(8, 9]",1995,3.5553480614894135,0.0,2.70805020110221,0.6931471805599453,0.0,0.0,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Documentary', 'Short']",False,9
6,"Kiss, Kiss Bang, Bang","(7, 8]",1995,3.828641396489095,0.0,4.574710978503383,1.791759469228055,0.0,4.709530201312334,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Romance']",False,8
7,Nanba MG5,"(7, 8]",2022,4.110873864173311,0.0,4.2626798770413155,2.0794415416798357,0.0,4.248495242049359,0.0,tvMiniSeries,0.0,True,2.70805020110221,0.0,['JP'],['Comedy'],False,8
8,Estrela de Oito Pontas,"(7, 8]",1996,2.5649493574615367,1.0986122886681098,2.5649493574615367,0.6931471805599453,0.0,1.0986122886681098,0.0,short,0.0,False,0.6931471805599453,0.0,['BR'],"['Animation', 'Short']",False,8
9,Ulot Puran,"(8, 9]",2022,4.110873864173311,0.0,3.332204510175204,2.302585092994046,0.0,2.772588722239781,0.0,tvMiniSeries,0.0,True,0.6931471805599453,0.0,['IN'],['Drama'],False,9
